00,00,22.4,44.0,411
00,01,22.7,44.1,409
00,02,22.4,44.2,409
00,03,22.0,44.5,407
00,04,22.0,44.4,409
00,05,22.3,44.3,409
00,06,22.7,44.2,423
00,07,22.4,44.3,411
00,08,21.9,44.5,408
00,09,22.0,44.3,413
00,10,22.4,44.2,416
00,11,22.7,44.1,409
00,12,22.3,44.2,407
00,13,21.8,44.4,408
00,14,22.2,44.3,409
00,15,22.7,44.1,412
00,16,22.9,44.0,426
00,17,22.5,44.1,418
00,18,21.9,44.2,407
00,19,22.0,44.1,407
00,20,22.1,44.2,409
00,21,22.6,44.2,431
00,22,22.4,44.4,417
00,23,21.9,44.6,408
00,24,21.9,44.6,408
00,25,22.2,44.5,408
00,26,22.6,44.3,412
00,27,22.2,44.4,407
00,28,21.7,44.6,407
00,29,22.0,44.5,436
00,30,22.7,44.2,447
00,31,22.6,44.1,427
00,32,22.2,44.2,411
00,33,21.8,44.4,431
00,34,22.1,44.2,417
00,35,22.6,44.0,415
00,36,22.5,44.2,414
00,37,22.0,44.3,405
00,38,21.8,44.4,406
00,39,22.1,44.2,413
00,40,22.6,44.1,409
00,41,22.5,44.1,407
00,42,22.0,44.3,422
00,43,22.0,44.3,425
00,44,22.3,44.2,413
00,45,22.6,44.1,421
00,46,22.2,44.2,420
00,47,21.8,44.4,412
00,48,22.0,44.3,416
00,49,22.5,44.1,418
00,50,22.7,43.9,429
00,51,22.3,44.0,417
00,52,21.7,44.2,409
00,53,21.9,44.2,414
00,54,22.2,44.1,413
00,55,22.4,44.1,409
00,56,22.1,44.3,411
00,57,21.7,44.7,409
00,58,21.8,44.5,420
00,59,22.3,44.4,420
01,00,22.3,44.4,409
01,01,21.9,44.6,409
01,02,21.7,44.7,409
01,03,22.1,44.4,407
01,04,22.5,44.2,409
01,05,22.3,44.1,405
01,06,21.8,44.2,405
01,07,21.7,44.2,418
01,08,22.2,44.1,407
01,09,22.5,44.0,406
01,10,22.2,44.1,408
01,11,21.7,44.3,406
01,12,21.6,44.4,409
01,13,22.0,44.3,412
01,14,22.3,44.2,408
01,15,21.9,44.4,409
01,16,21.5,44.7,413
01,17,21.8,44.6,409
01,18,22.4,44.2,411
01,19,22.3,44.1,410
01,20,21.7,44.2,410
01,21,21.6,44.3,407
01,22,22.0,44.1,408
01,23,22.4,43.9,407
01,24,22.1,44.0,408
01,25,21.8,44.3,410
01,26,21.8,44.2,418
01,27,22.1,44.1,408
01,28,22.2,44.0,409
01,29,21.9,44.1,408
01,30,21.6,44.2,408
01,31,21.6,44.2,409
01,32,22.4,44.1,408
01,33,22.4,44.0,407
01,34,22.0,44.1,406
01,35,21.7,44.0,404
01,36,22.0,43.9,407
01,37,22.5,43.6,407
01,38,22.1,43.7,405
01,39,21.7,43.9,406
01,40,21.8,43.8,407
01,41,22.3,43.7,409
01,42,22.2,43.7,406
01,43,21.7,43.9,406
01,44,21.7,44.0,408
01,45,21.8,43.9,411
01,46,22.5,43.7,407
01,47,22.2,43.7,407
01,48,21.7,43.8,407
01,49,21.9,43.7,407
01,50,22.3,43.4,408
01,51,22.5,43.2,408
01,52,22.0,43.3,408
01,53,21.6,43.6,407
01,54,21.9,43.5,408
01,55,22.5,43.3,409
01,56,22.4,43.4,406
01,57,21.9,43.5,406
01,58,21.9,43.5,408
01,59,22.2,43.3,412
02,00,22.5,43.2,409
02,01,22.1,43.3,408
02,02,21.7,43.5,406
02,03,21.7,43.6,408
02,04,22.2,43.4,415
02,05,22.5,43.3,409
02,06,22.0,43.4,446
02,07,21.7,43.6,417
02,08,21.7,43.5,409
02,09,22.3,43.4,413
02,10,22.3,43.4,408
02,11,21.8,43.5,408
02,12,21.8,43.6,408
02,13,22.1,43.4,411
02,14,22.6,43.1,409
02,15,22.3,43.1,408
02,16,21.8,43.3,409
02,17,22.0,43.2,411
02,18,22.4,42.9,411
02,19,22.5,42.8,409
02,20,21.9,43.0,407
02,21,21.7,43.3,408
02,22,21.8,43.2,408
02,23,22.4,43.1,408
02,24,22.4,43.2,406
02,25,21.8,43.4,408
02,26,21.7,43.4,409
02,27,22.0,43.2,410
02,28,22.5,43.0,410
02,29,22.2,43.0,408
02,30,21.6,43.3,408
02,31,21.6,43.3,409
02,32,22.2,43.2,414
02,33,22.5,43.0,418
02,34,22.2,43.1,409
02,35,21.7,43.3,413
02,36,21.7,43.3,411
02,37,22.2,43.1,409
02,38,22.3,43.1,408
02,39,21.8,43.2,409
02,40,21.6,43.5,413
02,41,21.9,43.4,410
02,42,22.4,43.1,408
02,43,22.3,43.0,406
02,44,21.9,43.2,409
02,45,21.8,43.1,409
02,46,22.1,42.9,408
02,47,22.5,42.7,407
02,48,22.0,42.8,403
02,49,21.6,43.2,405
02,50,21.9,43.2,415
02,51,22.6,43.1,414
02,52,22.6,43.0,409
02,53,22.1,43.2,409
02,54,21.6,43.5,408
02,55,21.8,43.5,413
02,56,22.3,43.5,411
02,57,22.1,43.7,407
02,58,21.6,44.1,405
02,59,21.6,44.4,406
03,00,22.2,44.2,410
03,01,22.6,44.0,408
03,02,22.1,44.1,406
03,03,21.6,44.4,406
03,04,21.7,44.4,408
03,05,22.2,44.3,408
03,06,22.4,44.2,408
03,07,21.9,44.5,405
03,08,21.5,44.8,407
03,09,21.9,44.7,409
03,10,22.4,44.5,409
03,11,22.4,44.5,409
03,12,21.9,44.7,407
03,13,21.7,45.0,409
03,14,21.9,44.8,409
03,15,22.4,44.7,409
03,16,22.2,44.8,408
03,17,21.6,45.1,407
03,18,21.6,45.4,409
03,19,22.0,45.3,410
03,20,22.4,45.1,413
03,21,22.2,45.2,409
03,22,21.7,45.4,409
03,23,21.9,45.3,416
03,24,22.2,45.1,429
03,25,22.3,44.9,415
03,26,21.9,45.2,405
03,27,21.5,45.5,407
03,28,21.9,45.5,408
03,29,22.5,45.4,409
03,30,22.3,45.4,409
03,31,21.7,45.6,408
03,32,21.9,45.6,413
03,33,21.9,45.4,421
03,34,22.3,45.2,422
03,35,22.1,45.3,414
03,36,21.7,45.6,416
03,37,22.0,45.5,430
03,38,22.2,45.3,425
03,39,22.4,45.2,407
03,40,22.1,45.3,409
03,41,21.7,45.6,414
03,42,22.0,45.5,425
03,43,22.4,45.4,427
03,44,22.3,45.4,414
03,45,21.7,45.7,414
03,46,21.8,45.9,420
03,47,22.0,45.7,426
03,48,22.5,45.6,421
03,49,22.2,45.6,409
03,50,21.7,45.8,422
03,51,21.8,45.8,422
03,52,22.3,45.6,423
03,53,22.4,45.5,423
03,54,22.0,45.7,415
03,55,21.6,46.0,409
03,56,21.8,46.0,414
03,57,22.2,46.0,411
03,58,22.3,46.0,409
03,59,21.8,46.2,420
04,00,21.6,46.4,415
04,01,21.9,46.3,423
04,02,22.4,46.1,426
04,03,22.2,46.1,417
04,04,21.7,46.3,414
04,05,21.8,46.4,420
04,06,22.2,46.1,429
04,07,22.6,45.8,433
04,08,22.2,45.8,422
04,09,21.6,46.1,416
04,10,21.8,46.0,424
04,11,22.4,45.8,426
04,12,22.4,45.7,418
04,13,21.9,46.0,413
04,14,21.6,46.4,418
04,15,21.9,46.2,434
04,16,22.5,46.0,431
04,17,22.3,46.0,436
04,18,21.8,46.2,427
04,19,21.8,46.2,428
04,20,22.2,45.9,432
04,21,22.6,45.7,429
04,22,22.2,45.8,420
04,23,21.7,46.1,412
04,24,22.0,46.0,434
04,25,22.4,45.9,433
04,26,22.4,45.8,424
04,27,21.9,46.0,421
04,28,21.8,46.2,416
04,29,22.2,46.0,419
04,30,22.6,45.8,423
04,31,22.3,45.8,422
04,32,21.7,46.1,429
04,33,21.9,46.1,423
04,34,22.3,45.8,417
04,35,22.5,45.6,425
04,36,22.0,45.8,432
04,37,21.6,46.2,426
04,38,21.8,46.2,424
04,39,22.3,46.1,427
04,40,22.5,46.1,429
04,41,22.0,46.3,419
04,42,21.8,46.4,425
04,43,22.1,46.2,429
04,44,22.5,46.0,435
04,45,22.2,45.9,430
04,46,21.7,46.2,426
04,47,21.8,46.3,424
04,48,22.0,46.1,427
04,49,22.5,45.9,438
04,50,22.2,46.0,418
04,51,21.8,46.2,409
04,52,21.9,46.2,419
04,53,22.4,46.0,414
04,54,22.4,45.9,413
04,55,22.0,46.0,409
04,56,21.6,46.3,415
04,57,22.0,46.2,419
04,58,22.6,45.9,409
04,59,22.4,45.9,410
05,00,21.8,46.1,414
05,01,21.7,46.2,402
05,02,22.1,46.0,400
05,03,22.4,45.8,415
05,04,22.2,46.0,409
05,05,21.6,46.3,413
05,06,21.7,46.4,421
05,07,22.3,46.3,420
05,08,22.5,46.2,421
05,09,22.2,46.3,419
05,10,21.7,46.5,420
05,11,22.0,46.3,424
05,12,22.5,46.0,425
05,13,22.3,45.9,421
05,14,21.8,46.2,419
05,15,21.7,46.5,426
05,16,22.2,46.2,423
05,17,22.6,46.0,420
05,18,22.4,46.0,419
05,19,21.8,46.2,426
05,20,21.9,46.1,446
05,21,22.5,45.8,431
05,22,22.7,45.7,409
05,23,22.2,45.8,409
05,24,21.6,46.1,417
05,25,22.1,46.2,417
05,26,22.5,46.0,435
05,27,22.4,45.9,433
05,28,21.9,46.2,429
05,29,21.6,46.5,414
05,30,22.2,46.3,431
05,31,22.6,46.0,435
05,32,22.5,45.8,460
05,33,22.0,45.9,455
05,34,21.8,46.0,430
05,35,22.1,45.7,435
05,36,22.6,45.5,424
05,37,22.4,45.6,428
05,38,21.8,45.8,421
05,39,21.9,45.8,437
05,40,22.4,45.5,424
05,41,22.5,45.3,408
05,42,22.2,45.4,407
05,43,21.7,45.6,409
05,44,22.1,45.5,429
05,45,22.5,45.2,421
05,46,22.4,45.2,422
05,47,21.9,45.4,415
05,48,21.7,45.5,424
05,49,22.0,45.4,430
05,50,22.6,45.3,426
05,51,22.4,45.3,422
05,52,21.8,45.4,415
05,53,22.0,45.4,434
05,54,22.6,45.1,454
05,55,22.8,44.8,433
05,56,22.3,44.8,411
05,57,21.7,45.0,414
05,58,22.0,45.0,423
05,59,22.6,44.7,438
06,00,22.6,44.7,438
06,01,22.1,44.9,425
06,02,21.8,45.1,422
06,03,22.1,45.0,429
06,04,22.7,44.7,430
06,05,22.5,44.7,417
06,06,22.0,44.8,410
06,07,21.8,44.9,412
06,08,21.9,44.8,422
06,09,22.6,44.7,415
06,10,22.4,44.8,418
06,11,21.8,45.0,411
06,12,21.8,45.1,414
06,13,22.2,45.0,437
06,14,22.6,44.7,429
06,15,22.3,44.8,407
06,16,21.7,45.0,407
06,17,21.8,45.0,417
06,18,22.3,44.9,431
06,19,22.4,44.8,409
06,20,22.0,45.0,411
06,21,21.6,45.3,415
06,22,22.1,45.2,417
06,23,22.5,45.0,416
06,24,22.4,44.8,410
06,25,21.9,45.0,407
06,26,21.7,45.1,407
06,27,22.0,44.9,412
06,28,22.4,44.7,409
06,29,22.2,44.8,409
06,30,21.7,45.0,409
06,31,21.8,45.1,410
06,32,22.4,44.9,418
06,33,22.6,44.7,429
06,34,22.1,44.8,412
06,35,21.7,45.0,414
06,36,22.2,44.9,415
06,37,22.7,44.6,409
06,38,22.5,44.4,409
06,39,22.0,44.6,407
06,40,21.8,44.7,409
06,41,22.2,44.6,409
06,42,22.6,44.4,409
06,43,22.3,44.5,408
06,44,21.8,44.8,408
06,45,21.9,44.9,422
06,46,22.1,44.8,435
06,47,22.4,44.8,413
06,48,22.0,44.9,409
06,49,21.6,45.2,412
06,50,22.1,45.1,417
06,51,22.5,44.9,420
06,52,22.5,44.7,413
06,53,22.1,44.8,409
06,54,21.7,44.9,413
06,55,22.0,44.8,420
06,56,22.5,44.7,421
06,57,22.4,44.7,409
06,58,21.9,44.9,409
06,59,21.7,45.1,411
07,00,21.9,45.1,415
07,01,22.4,44.9,408
07,02,22.1,45.0,406
07,03,21.6,45.3,409
07,04,21.8,45.4,415
07,05,22.4,45.1,411
07,06,22.5,44.9,415
07,07,22.1,44.9,412
07,08,21.7,45.2,410
07,09,21.9,45.0,415
07,10,22.4,44.9,412
07,11,22.3,44.9,413
07,12,21.9,45.1,412
07,13,21.9,45.2,413
07,14,22.1,45.0,434
07,15,22.4,44.9,427
07,16,22.1,44.9,415
07,17,21.6,45.1,411
07,18,21.9,45.2,415
07,19,22.4,45.0,408
07,20,22.4,44.9,409
07,21,22.0,45.0,409
07,22,21.8,45.2,421
07,23,22.1,45.1,411
07,24,22.4,44.9,420
07,25,22.2,45.0,412
07,26,21.8,45.1,409
07,27,21.8,45.3,418
07,28,22.3,45.1,411
07,29,22.6,44.9,411
07,30,22.2,44.9,408
07,31,21.6,45.1,412
07,32,22.0,45.0,411
07,33,22.3,44.8,437
07,34,22.4,44.7,444
07,35,22.1,44.9,420
07,36,21.7,45.1,418
07,37,21.9,45.0,407
07,38,22.4,44.9,418
07,39,22.4,44.9,423
07,40,22.0,45.1,416
07,41,21.7,45.3,421
07,42,22.0,45.2,415
07,43,22.5,44.9,417
07,44,22.4,44.8,426
07,45,21.9,45.0,424
07,46,21.6,45.1,415
07,47,21.9,45.0,421
07,48,22.5,44.8,429
07,49,22.4,44.8,428
07,50,22.0,45.0,419
07,51,21.6,45.2,408
07,52,21.9,45.2,407
07,53,22.4,45.0,407
07,54,22.3,45.0,407
07,55,21.9,45.2,409
07,56,21.7,45.4,422
07,57,21.9,45.2,429
07,58,22.3,45.0,418
07,59,22.2,45.1,414
08,00,21.8,45.3,407
08,01,21.9,45.4,422
08,02,21.9,45.4,422
08,03,22.4,45.2,417
08,04,22.2,45.2,411
08,05,21.9,45.3,417
08,06,22.0,45.3,434
08,07,22.4,45.1,432
08,08,22.5,44.9,424
08,09,22.1,45.0,432
08,10,21.8,45.2,449
08,11,22.2,45.1,446
08,12,22.6,44.9,428
08,13,22.5,44.7,419
08,14,22.1,44.8,432
08,15,21.9,45.0,435
08,16,21.9,44.9,429
08,17,22.4,44.8,426
08,18,22.3,44.9,427
08,19,21.9,45.2,429
08,20,21.7,45.4,420
08,21,22.0,45.4,432
08,22,22.4,45.2,440
08,23,22.2,45.3,422
08,24,21.8,45.5,414
08,25,22.0,45.5,411
08,26,22.2,45.3,421
08,27,22.4,45.1,409
08,28,22.2,45.1,414
08,29,21.7,45.2,419
08,30,21.9,45.2,426
08,31,22.4,45.1,426
08,32,22.7,44.9,421
08,33,22.3,44.9,420
08,34,21.9,45.0,413
08,35,22.0,45.0,420
08,36,22.3,44.8,422
08,37,22.6,44.7,413
08,38,22.3,44.8,416
08,39,21.9,44.9,417
08,40,22.0,44.8,409
08,41,22.5,44.6,410
08,42,22.6,44.4,408
08,43,22.2,44.4,408
08,44,21.7,44.5,409
08,45,21.9,44.5,418
08,46,22.4,44.3,421
08,47,22.7,44.2,423
08,48,22.4,44.2,415
08,49,21.9,44.3,407
08,50,22.1,44.3,409
08,51,22.4,44.1,427
08,52,22.5,44.1,424
08,53,22.2,44.2,411
08,54,21.8,44.4,412
08,55,22.0,44.3,421
08,56,22.3,44.2,417
08,57,22.3,44.1,411
08,58,22.0,44.3,409
08,59,21.8,44.4,413
09,00,22.3,44.2,426
09,01,22.7,44.0,426
09,02,22.5,43.9,419
09,03,22.0,44.0,413
09,04,22.0,44.0,417
09,05,22.3,43.9,422
09,06,22.6,43.8,418
09,07,22.3,43.9,409
09,08,21.9,44.1,409
09,09,22.0,44.1,416
09,10,22.3,43.9,417
09,11,22.6,43.8,413
09,12,22.3,43.9,408
09,13,21.9,44.0,408
09,14,21.9,44.0,427
09,15,22.5,43.9,426
09,16,22.7,43.7,414
09,17,22.3,43.8,410
09,18,21.8,44.1,415
09,19,21.8,44.2,421
09,20,22.2,44.2,430
09,21,22.4,44.2,411
09,22,22.2,44.4,413
09,23,21.8,44.6,409
09,24,22.0,44.5,435
09,25,22.6,44.2,432
09,26,22.6,44.0,422
09,27,22.3,44.0,415
09,28,21.8,44.2,426
09,29,22.0,44.0,445
09,30,22.3,43.9,440
09,31,22.5,44.0,422
09,32,22.1,44.1,421
09,33,21.9,44.4,419
09,34,22.1,44.3,429
09,35,22.4,44.3,428
09,36,22.3,44.2,422
09,37,21.9,44.4,420
09,38,21.9,44.5,426
09,39,22.2,44.3,430
09,40,22.7,44.1,433
09,41,22.4,44.0,421
09,42,22.1,44.1,422
09,43,22.0,44.1,418
09,44,22.3,43.9,421
09,45,22.6,43.8,424
09,46,22.3,43.9,418
09,47,22.0,44.0,439
09,48,21.9,44.2,432
09,49,22.4,44.0,418
09,50,22.7,43.9,418
09,51,22.3,43.9,417
09,52,22.0,44.1,420
09,53,21.8,44.1,429
09,54,22.4,43.9,438
09,55,22.8,43.7,451
09,56,22.6,43.7,433
09,57,22.2,43.8,421
09,58,22.0,43.9,442
09,59,22.4,43.7,442
10,00,22.7,43.6,446
10,01,22.4,43.7,430
10,02,22.0,43.8,409
10,03,22.1,43.8,420
10,04,22.7,43.5,440
10,05,23.3,43.1,441
10,06,23.3,42.8,429
10,07,22.8,42.6,413
10,08,22.2,42.5,416
10,09,21.9,42.5,436
10,10,22.2,42.6,443
10,11,22.8,42.8,445
10,12,23.3,42.8,436
10,13,23.0,42.7,425
10,14,22.5,42.6,429
10,15,22.0,42.5,431
10,16,22.0,42.4,422
10,17,22.6,42.4,425
10,18,22.7,42.6,441
10,19,22.4,42.7,432
10,20,21.9,42.9,430
10,21,21.8,43.0,442
10,22,22.9,42.7,431
10,23,23.4,42.5,425
10,24,23.1,42.3,444
10,25,22.6,42.3,449
10,26,22.2,42.3,455
10,27,22.2,42.3,462
10,28,22.6,42.4,467
10,29,22.9,42.6,447
10,30,22.6,42.8,463
10,31,22.2,43.0,476
10,32,21.9,43.2,480
10,33,22.2,43.2,486
10,34,22.8,43.1,482
10,35,23.3,43.0,484
10,36,22.9,42.8,488
10,37,22.4,42.4,490
10,38,22.1,42.4,490
10,39,22.0,42.7,472
10,40,22.5,42.6,486
10,41,23.0,42.7,497
10,42,22.7,42.8,493
10,43,22.3,42.8,495
10,44,22.0,42.8,496
10,45,22.4,42.6,495
10,46,23.1,42.4,495
10,47,23.0,42.3,507
10,48,22.6,42.3,504
10,49,22.0,42.2,494
10,50,22.1,42.0,496
10,51,22.7,41.7,508
10,52,23.0,41.5,506
10,53,22.6,41.4,485
10,54,22.2,41.4,487
10,55,22.2,41.2,492
10,56,22.4,40.9,520
10,57,22.8,40.8,516
10,58,22.7,40.8,513
10,59,22.4,40.7,502
11,00,22.3,40.4,494
11,01,22.6,40.1,481
11,02,23.1,39.7,479
11,03,22.8,39.5,495
11,04,22.3,39.4,491
11,05,22.1,39.3,490
11,06,22.6,39.1,494
11,07,23.0,38.8,497
11,08,22.9,38.7,506
11,09,22.7,38.6,495
11,10,22.3,38.5,495
11,11,22.3,38.4,499
11,12,22.8,38.2,500
11,13,23.1,38.0,499
11,14,22.8,37.9,488
11,15,22.4,37.8,482
11,16,22.0,37.7,486
11,17,22.4,37.5,492
11,18,23.0,37.5,506
11,19,23.1,37.5,500
11,20,22.8,37.5,509
11,21,22.4,37.6,510
11,22,22.0,37.8,524
11,23,22.5,37.9,529
11,24,22.9,38.0,545
11,25,22.7,38.2,554
11,26,22.4,38.4,550
11,27,22.1,38.6,543
11,28,22.4,38.6,558
11,29,23.0,38.6,568
11,30,22.9,38.7,570
11,31,22.5,38.8,581
11,32,22.2,39.0,573
11,33,22.1,39.0,591
11,34,22.5,39.0,601
11,35,22.9,39.0,608
11,36,22.8,39.0,613
11,37,22.5,38.9,615
11,38,22.3,38.9,631
11,39,22.2,38.8,647
11,40,22.6,38.7,657
11,41,22.9,38.7,650
11,42,22.9,38.6,665
11,43,22.6,38.6,656
11,44,22.5,38.5,667
11,45,22.4,38.5,648
11,46,22.3,38.5,651
11,47,22.4,38.7,660
11,48,22.7,38.5,639
11,49,22.7,38.2,632
11,50,22.5,37.9,600
11,51,22.3,37.6,599
11,52,22.4,37.2,594
11,53,22.7,36.6,597
11,54,23.0,36.2,595
11,55,22.7,36.0,587
11,56,22.4,35.6,576
11,57,22.2,35.4,575
11,58,22.4,35.1,557
11,59,22.5,34.9,547
